date,time,latitude,longitude,label,type
28-Apr-19, 04:42:17 ,9.485702678,18.5259156,1,ransomware
28-Apr-19, 04:42:20 ,18.23188835,30.44005014,1,ransomware
28-Apr-19, 04:42:21 ,4.617670035,14.58050097,1,ransomware
28-Apr-19, 04:42:22 ,25.73603065,37.03355814,1,ransomware
28-Apr-19, 04:42:22 ,9.502965724,18.53058585,1,ransomware
28-Apr-19, 04:42:27 ,25.86889595,37.06337167,1,ransomware
28-Apr-19, 04:42:27 ,9.507689862,18.6097919,1,ransomware
28-Apr-19, 04:42:30 ,18.29024484,30.60559086,1,ransomware
28-Apr-19, 04:42:31 ,4.825997572,14.68684874,1,ransomware
28-Apr-19, 04:42:32 ,25.9231204,37.09871784,1,ransomware
28-Apr-19, 04:42:32 ,9.510864418,18.63016895,1,ransomware
28-Apr-19, 04:42:35 ,18.33405939,30.61106365,1,ransomware
28-Apr-19, 04:42:36 ,4.858047711,14.80651023,1,ransomware
28-Apr-19, 04:42:37 ,25.94685707,37.22215197,1,ransomware
28-Apr-19, 04:42:37 ,9.516229441,18.6631222,1,ransomware
28-Apr-19, 04:42:40 ,18.39526308,30.68821049,1,ransomware
28-Apr-19, 04:42:41 ,4.92048404,14.91753013,1,ransomware
28-Apr-19, 04:42:42 ,25.99787036,37.30019758,1,ransomware
28-Apr-19, 04:42:42 ,9.520181598,18.66399923,1,ransomware
28-Apr-19, 04:42:45 ,18.40127714,30.81736803,1,ransomware
28-Apr-19, 04:42:46 ,4.954669294,14.91831469,1,ransomware
28-Apr-19, 04:42:47 ,26.0057164,37.30057621,1,ransomware
28-Apr-19, 04:42:47 ,9.521899541,18.75421662,1,ransomware
28-Apr-19, 04:42:50 ,18.40380261,30.81757512,1,ransomware
28-Apr-19, 04:42:51 ,4.963548257,14.96506397,1,ransomware
28-Apr-19, 04:42:52 ,26.08079777,37.42520882,1,ransomware
28-Apr-19, 04:42:52 ,9.522921404,18.75663908,1,ransomware
28-Apr-19, 04:42:55 ,18.48604837,30.84876791,1,ransomware
28-Apr-19, 04:43:02 ,26.11635211,37.43436077,1,ransomware
28-Apr-19, 04:43:02 ,9.667916192,18.93114603,1,ransomware
28-Apr-19, 04:43:05 ,18.62497726,31.04310676,1,ransomware
28-Apr-19, 04:43:06 ,5.090976616,15.14661562,1,ransomware
28-Apr-19, 04:43:07 ,26.16749546,37.46923054,1,ransomware
28-Apr-19, 04:43:07 ,9.725985297,19.09726323,1,ransomware
28-Apr-19, 04:43:10 ,18.63978639,31.16257511,1,ransomware
28-Apr-19, 04:43:11 ,5.105562288,15.14768866,1,ransomware
28-Apr-19, 04:43:12 ,26.20528016,37.4759885,1,ransomware
28-Apr-19, 04:43:12 ,9.774364232,19.1196701,1,ransomware
28-Apr-19, 04:43:15 ,18.75777056,31.18631457,1,ransomware
28-Apr-19, 04:43:16 ,5.148298374,15.16198782,1,ransomware
28-Apr-19, 04:43:17 ,26.20655464,37.49586837,1,ransomware
28-Apr-19, 04:43:17 ,9.780514714,19.12928505,1,ransomware
28-Apr-19, 04:43:20 ,18.79867746,31.25711506,1,ransomware
28-Apr-19, 04:43:21 ,5.159725033,15.18273149,1,ransomware
28-Apr-19, 04:43:22 ,26.23723167,37.52922498,1,ransomware
28-Apr-19, 04:43:22 ,9.850304343,19.13061306,1,ransomware
28-Apr-19, 04:43:25 ,18.8753883,31.27500924,1,ransomware
28-Apr-19, 04:43:26 ,5.199405276,15.23902475,1,ransomware
28-Apr-19, 04:43:27 ,26.23777715,37.53284952,1,ransomware
28-Apr-19, 04:43:27 ,9.878129108,19.16273488,1,ransomware
28-Apr-19, 04:43:30 ,18.98308512,31.33154808,1,ransomware
28-Apr-19, 04:43:31 ,5.205370119,15.24808408,1,ransomware
28-Apr-19, 04:43:35 ,19.06362562,31.39707925,1,ransomware
28-Apr-19, 04:43:36 ,5.349891129,15.25089889,1,ransomware
28-Apr-19, 04:43:37 ,26.28063171,37.61601479,1,ransomware
28-Apr-19, 04:43:37 ,9.976796207,19.31709538,1,ransomware
28-Apr-19, 04:43:40 ,19.17122756,31.48531995,1,ransomware
28-Apr-19, 04:43:41 ,5.351678233,15.26851722,1,ransomware
28-Apr-19, 04:43:42 ,26.37529618,37.67541763,1,ransomware
28-Apr-19, 04:43:42 ,10.03113728,19.32066715,1,ransomware
28-Apr-19, 04:43:45 ,19.19128917,31.60434476,1,ransomware
28-Apr-19, 04:43:46 ,5.373990386,15.30751148,1,ransomware
28-Apr-19, 04:43:47 ,26.39692347,37.69099218,1,ransomware
28-Apr-19, 04:43:47 ,10.09945018,19.33422216,1,ransomware
28-Apr-19, 04:43:50 ,19.21784682,31.62608568,1,ransomware
28-Apr-19, 04:43:51 ,5.448982428,15.38499196,1,ransomware
28-Apr-19, 04:43:52 ,26.40730047,37.76180281,1,ransomware
28-Apr-19, 04:43:52 ,10.16047829,19.35511468,1,ransomware
28-Apr-19, 04:43:55 ,19.30434758,31.63040214,1,ransomware
28-Apr-19, 04:44:01 ,5.524973255,15.40348961,1,ransomware
28-Apr-19, 04:44:05 ,19.32277764,31.69318956,1,ransomware
28-Apr-19, 04:44:06 ,5.568262324,15.42183,1,ransomware
28-Apr-19, 04:44:07 ,26.55695826,38.01808698,1,ransomware
28-Apr-19, 04:44:07 ,10.27982166,19.45368798,1,ransomware
28-Apr-19, 04:44:12 ,26.57239488,38.12292596,1,ransomware
28-Apr-19, 04:44:12 ,10.3532736,19.4607258,1,ransomware
28-Apr-19, 04:44:16 ,5.79021197,15.57633724,1,ransomware
28-Apr-19, 04:44:17 ,26.59738711,38.15054058,1,ransomware
28-Apr-19, 04:44:17 ,10.35620565,19.47921429,1,ransomware
28-Apr-19, 04:44:20 ,19.39220478,31.749903,1,ransomware
28-Apr-19, 04:44:21 ,5.792655918,15.62121538,1,ransomware
28-Apr-19, 04:44:22 ,26.59920488,38.17148718,1,ransomware
28-Apr-19, 04:44:22 ,10.48530733,19.51479616,1,ransomware
28-Apr-19, 04:44:25 ,19.454294,31.79204361,1,ransomware
28-Apr-19, 04:44:26 ,5.799932737,15.65066085,1,ransomware
28-Apr-19, 04:44:27 ,26.64641338,38.20353879,1,ransomware
28-Apr-19, 04:44:27 ,10.50443848,19.51863371,1,ransomware
28-Apr-19, 04:44:30 ,19.54606803,31.81872173,1,ransomware
28-Apr-19, 04:44:31 ,5.856721285,15.71922961,1,ransomware
28-Apr-19, 04:44:32 ,26.66001811,38.25476711,1,ransomware
28-Apr-19, 04:44:32 ,10.59176703,19.59981153,1,ransomware
28-Apr-19, 04:44:35 ,19.55555869,31.82286974,1,ransomware
28-Apr-19, 04:44:36 ,5.927831336,15.74168293,1,ransomware
28-Apr-19, 04:44:37 ,26.67896698,38.25890774,1,ransomware
28-Apr-19, 04:44:37 ,10.62948778,19.63255356,1,ransomware
28-Apr-19, 04:44:40 ,19.59549589,31.94753238,1,ransomware
28-Apr-19, 04:44:41 ,5.992499819,15.74999026,1,ransomware
28-Apr-19, 04:44:45 ,19.61029531,32.03184359,1,ransomware
28-Apr-19, 04:44:46 ,6.118464876,15.75189788,1,ransomware
28-Apr-19, 04:44:47 ,26.78509287,38.31073109,1,ransomware
28-Apr-19, 04:44:47 ,10.7014266,19.73663888,1,ransomware
28-Apr-19, 04:44:50 ,19.62718408,32.03596508,1,ransomware
28-Apr-19, 04:44:51 ,6.141746363,15.75995369,1,ransomware
28-Apr-19, 04:44:52 ,26.83149775,38.31122032,1,ransomware
28-Apr-19, 04:44:52 ,10.70921119,19.81824736,1,ransomware
28-Apr-19, 04:44:55 ,19.6385637,32.04849177,1,ransomware
28-Apr-19, 04:44:57 ,26.84681189,38.38859692,1,ransomware
28-Apr-19, 04:44:57 ,10.7099644,19.82155944,1,ransomware
28-Apr-19, 04:45:00 ,19.67159422,32.16062683,1,ransomware
28-Apr-19, 04:45:01 ,6.297079099,15.86282111,1,ransomware
28-Apr-19, 04:45:02 ,26.9520337,38.38955498,1,ransomware
28-Apr-19, 04:45:02 ,10.73676521,19.90637334,1,ransomware
28-Apr-19, 04:45:05 ,19.77804367,32.3132369,1,ransomware
28-Apr-19, 04:45:06 ,6.354607219,15.88346774,1,ransomware
28-Apr-19, 04:45:07 ,26.9856789,38.39693307,1,ransomware
28-Apr-19, 04:45:07 ,10.74434818,19.91195899,1,ransomware
28-Apr-19, 04:45:10 ,19.87921578,32.33101988,1,ransomware
23-Apr-19, 20:20:29 ,128.6334235,138.2228722,1,scanning
23-Apr-19, 20:20:39 ,128.773346,138.2445669,1,scanning
23-Apr-19, 20:20:49 ,128.8417091,138.3346984,1,scanning
23-Apr-19, 20:20:54 ,128.8448002,138.3881977,1,scanning
23-Apr-19, 20:21:04 ,128.9305401,138.5715879,1,scanning
23-Apr-19, 20:21:39 ,129.1813636,139.086185,1,scanning
23-Apr-19, 20:21:59 ,129.3029684,139.2683515,1,scanning
23-Apr-19, 20:22:19 ,129.3581445,139.3815848,1,scanning
23-Apr-19, 20:24:44 ,130.7355457,140.9702538,1,scanning
23-Apr-19, 20:27:54 ,132.3419138,142.9368668,1,scanning
23-Apr-19, 20:28:39 ,132.896518,143.3046873,1,scanning
23-Apr-19, 20:29:34 ,133.4926018,143.8650665,1,scanning
23-Apr-19, 20:29:39 ,133.6058742,143.9127752,1,scanning
23-Apr-19, 20:29:49 ,133.6442899,143.999439,1,scanning
23-Apr-19, 20:29:54 ,133.7047284,144.1432224,1,scanning
23-Apr-19, 20:29:59 ,133.764886,144.1860766,1,scanning
23-Apr-19, 20:30:34 ,134.1740121,144.4700709,1,scanning
23-Apr-19, 20:30:39 ,134.23589,144.4844677,1,scanning
23-Apr-19, 20:30:44 ,134.2539787,144.5586028,1,scanning
23-Apr-19, 20:30:49 ,134.3910708,144.6127338,1,scanning
23-Apr-19, 20:31:54 ,135.1761146,144.9812651,1,scanning
23-Apr-19, 20:33:54 ,136.0561091,146.0827741,1,scanning
23-Apr-19, 20:34:29 ,136.2340727,146.265274,1,scanning
23-Apr-19, 20:34:39 ,136.3631456,146.4099659,1,scanning
23-Apr-19, 20:34:54 ,136.4916184,146.4440258,1,scanning
23-Apr-19, 20:35:14 ,136.7001768,146.770772,1,scanning
23-Apr-19, 20:35:54 ,136.9651757,147.0957531,1,scanning
23-Apr-19, 20:36:09 ,137.0760409,147.2392686,1,scanning
23-Apr-19, 20:36:19 ,137.1666661,147.3755512,1,scanning
23-Apr-19, 20:36:24 ,137.21546,147.4437423,1,scanning
23-Apr-19, 20:36:29 ,137.2298229,147.4953209,1,scanning
23-Apr-19, 20:36:59 ,137.4767494,147.9900629,1,scanning
23-Apr-19, 20:37:14 ,137.6126469,148.2417883,1,scanning
23-Apr-19, 20:37:24 ,137.6661501,148.2675314,1,scanning
23-Apr-19, 20:37:34 ,137.7102369,148.3551958,1,scanning
23-Apr-19, 20:38:14 ,137.8970512,148.7545858,1,scanning
23-Apr-19, 20:38:39 ,138.1186953,148.9450514,1,scanning
23-Apr-19, 20:38:49 ,138.1411032,149.0147835,1,scanning
23-Apr-19, 20:39:19 ,138.370555,149.1210577,1,scanning
23-Apr-19, 20:40:19 ,138.7804444,149.640628,1,scanning
23-Apr-19, 20:41:29 ,139.6881871,150.240303,1,scanning
23-Apr-19, 20:42:19 ,140.1589072,150.5601375,1,scanning
23-Apr-19, 20:42:24 ,140.2261215,150.5704552,1,scanning
23-Apr-19, 20:44:39 ,141.6903536,151.8170787,1,scanning
23-Apr-19, 20:44:44 ,141.792978,151.8468251,1,scanning
23-Apr-19, 20:50:29 ,144.2994579,154.6923152,1,scanning
23-Apr-19, 20:50:49 ,144.5503728,154.9991817,1,scanning
23-Apr-19, 20:50:54 ,144.5710175,155.0108136,1,scanning
23-Apr-19, 20:50:59 ,144.6456306,155.03278,1,scanning
23-Apr-19, 20:51:04 ,144.6568345,155.0986565,1,scanning
23-Apr-19, 20:51:14 ,144.8634569,155.1728129,1,scanning
23-Apr-19, 20:51:24 ,145.0006614,155.3739601,1,scanning
23-Apr-19, 20:51:29 ,145.0488374,155.3780289,1,scanning
23-Apr-19, 20:51:39 ,145.2205434,155.4099939,1,scanning
23-Apr-19, 20:51:44 ,145.3709392,155.442432,1,scanning
23-Apr-19, 20:51:49 ,145.4919404,155.4931106,1,scanning
23-Apr-19, 20:51:59 ,145.5761837,155.5882472,1,scanning
23-Apr-19, 20:52:19 ,145.7195486,155.7777655,1,scanning
23-Apr-19, 20:52:39 ,145.8189068,155.9262065,1,scanning
23-Apr-19, 20:52:44 ,145.8206578,155.9297869,1,scanning
23-Apr-19, 20:52:49 ,145.8928978,156.0645535,1,scanning
23-Apr-19, 20:52:54 ,146.0132489,156.0663047,1,scanning
23-Apr-19, 20:53:04 ,146.1380599,156.1370745,1,scanning
23-Apr-19, 20:53:19 ,146.2657692,156.2805981,1,scanning
23-Apr-19, 20:53:44 ,146.320262,156.6163583,1,scanning
23-Apr-19, 20:53:49 ,146.3658328,156.6840742,1,scanning
23-Apr-19, 20:53:59 ,146.4806763,156.8184291,1,scanning
23-Apr-19, 20:54:09 ,146.6238842,156.9205453,1,scanning
23-Apr-19, 20:59:29 ,149.0016169,159.631577,1,scanning
23-Apr-19, 20:59:34 ,149.0962234,159.6399202,1,scanning
23-Apr-19, 20:59:44 ,149.1622491,159.6596812,1,scanning
23-Apr-19, 20:59:49 ,149.1998629,159.7999849,1,scanning
23-Apr-19, 21:00:25 ,149.3730229,160.2361551,1,scanning
23-Apr-19, 21:00:40 ,149.4598567,160.5332381,1,scanning
23-Apr-19, 21:00:50 ,149.5653463,160.5826298,1,scanning
23-Apr-19, 21:00:55 ,149.600706,160.6339994,1,scanning
23-Apr-19, 21:01:10 ,149.7362251,160.6747224,1,scanning
23-Apr-19, 21:01:20 ,149.8707607,160.7185737,1,scanning
23-Apr-19, 21:01:25 ,149.9526583,160.824275,1,scanning
23-Apr-19, 21:01:40 ,150.1244931,160.9075932,1,scanning
23-Apr-19, 21:01:55 ,150.3141643,161.072627,1,scanning
23-Apr-19, 21:02:05 ,150.4250667,161.1466769,1,scanning
23-Apr-19, 21:02:15 ,150.526202,161.3490032,1,scanning
23-Apr-19, 21:02:45 ,150.924499,161.602965,1,scanning
23-Apr-19, 21:03:15 ,151.3322144,161.8071559,1,scanning
23-Apr-19, 21:03:25 ,151.4148166,161.866516,1,scanning
23-Apr-19, 21:03:30 ,151.4360713,161.9434167,1,scanning
23-Apr-19, 21:03:35 ,151.4939457,161.9549175,1,scanning
23-Apr-19, 21:03:40 ,151.6308147,162.0348264,1,scanning
23-Apr-19, 21:03:45 ,151.6728343,162.0385811,1,scanning
23-Apr-19, 21:03:55 ,151.7627949,162.142144,1,scanning
23-Apr-19, 21:04:10 ,151.7994508,162.2911522,1,scanning
23-Apr-19, 21:04:20 ,151.8721102,162.4298111,1,scanning
23-Apr-19, 21:04:25 ,151.9046263,162.4984146,1,scanning
23-Apr-19, 21:04:30 ,151.926776,162.5490002,1,scanning
23-Apr-19, 21:04:50 ,152.2204329,162.7295697,1,scanning
23-Apr-19, 21:05:15 ,152.35571,162.9314449,1,scanning
23-Apr-19, 21:05:20 ,152.3577589,162.931893,1,scanning
23-Apr-19, 21:05:30 ,152.5774824,163.0482569,1,scanning
23-Apr-19, 21:05:35 ,152.5813314,163.0677571,1,scanning
23-Apr-19, 21:05:55 ,152.7273508,163.1939979,1,scanning
23-Apr-19, 21:06:00 ,152.7840555,163.3158564,1,scanning
23-Apr-19, 21:06:15 ,152.8623417,163.4887192,1,scanning
23-Apr-19, 21:06:25 ,152.8969252,163.5743564,1,scanning
23-Apr-19, 21:06:30 ,153.0035036,163.6055792,1,scanning
23-Apr-19, 21:08:55 ,154.5325523,164.935822,1,scanning
23-Apr-19, 21:09:00 ,154.5619155,164.9836602,1,scanning
23-Apr-19, 21:15:20 ,158.6964833,167.8987631,1,scanning
23-Apr-19, 21:15:35 ,158.7266356,168.0870542,1,scanning
23-Apr-19, 21:15:45 ,158.8961817,168.1523274,1,scanning
23-Apr-19, 21:15:50 ,158.9247875,168.1930193,1,scanning
23-Apr-19, 21:16:00 ,159.0461657,168.2863623,1,scanning
23-Apr-19, 21:16:15 ,159.1700736,168.385287,1,scanning
23-Apr-19, 21:23:00 ,162.9244985,172.1101892,1,scanning
23-Apr-19, 21:23:15 ,163.0803868,172.2394377,1,scanning
23-Apr-19, 21:23:20 ,163.1568643,172.3031831,1,scanning
23-Apr-19, 21:23:30 ,163.2343226,172.3292268,1,scanning
23-Apr-19, 21:23:50 ,163.5998604,172.5301062,1,scanning
23-Apr-19, 21:24:15 ,163.7645124,172.6885512,1,scanning
23-Apr-19, 21:24:35 ,163.9778268,172.8313754,1,scanning
23-Apr-19, 21:24:45 ,164.0359951,172.9886844,1,scanning
23-Apr-19, 21:24:50 ,164.0834784,173.0600203,1,scanning
23-Apr-19, 21:25:00 ,164.1582864,173.1252379,1,scanning
23-Apr-19, 21:25:15 ,164.2344439,173.2408167,1,scanning
23-Apr-19, 21:25:20 ,164.3201072,173.2703554,1,scanning
23-Apr-19, 21:25:30 ,164.5289783,173.4328903,1,scanning
23-Apr-19, 21:25:45 ,164.7276117,173.5426846,1,scanning
23-Apr-19, 21:26:00 ,164.831788,173.7685178,1,scanning
23-Apr-19, 21:26:15 ,165.0267016,173.8482333,1,scanning
23-Apr-19, 21:26:35 ,165.1474036,174.1820574,1,scanning
23-Apr-19, 21:26:50 ,165.2433194,174.2696774,1,scanning
23-Apr-19, 21:27:00 ,165.3743184,174.405968,1,scanning
23-Apr-19, 21:27:20 ,165.5345022,174.6416829,1,scanning
23-Apr-19, 21:27:30 ,165.5625507,174.7630323,1,scanning
23-Apr-19, 21:27:35 ,165.6972265,174.7800592,1,scanning
23-Apr-19, 21:27:45 ,165.7864706,174.8956497,1,scanning
23-Apr-19, 21:27:50 ,165.7891088,174.9592053,1,scanning
23-Apr-19, 21:28:15 ,165.9586883,175.2067387,1,scanning
23-Apr-19, 21:28:30 ,166.1100875,175.2791152,1,scanning
23-Apr-19, 21:28:35 ,166.1227878,175.3041462,1,scanning
23-Apr-19, 21:28:45 ,166.2926609,175.4380474,1,scanning
23-Apr-19, 21:28:50 ,166.306692,175.4870441,1,scanning
23-Apr-19, 21:29:00 ,166.402965,175.5205365,1,scanning
23-Apr-19, 21:29:15 ,166.5481507,175.5853673,1,scanning
23-Apr-19, 21:29:30 ,166.723263,175.7938513,1,scanning
23-Apr-19, 21:29:35 ,166.724457,175.8401111,1,scanning
23-Apr-19, 21:29:45 ,166.7281364,175.9184855,1,scanning
23-Apr-19, 21:34:15 ,169.2558356,178.1799899,1,scanning
23-Apr-19, 21:34:30 ,169.4509591,178.3896569,1,scanning
23-Apr-19, 21:34:35 ,169.6009562,178.4001863,1,scanning
23-Apr-19, 21:34:45 ,169.8355664,178.4352828,1,scanning
23-Apr-19, 21:34:50 ,169.8498761,178.4464274,1,scanning
23-Apr-19, 21:35:00 ,170.0207886,178.4682793,1,scanning
23-Apr-19, 21:35:15 ,170.1302568,178.7120825,1,scanning
23-Apr-19, 21:35:30 ,170.306185,178.8238279,1,scanning
23-Apr-19, 21:35:45 ,170.3656989,178.8989838,1,scanning
23-Apr-19, 21:35:50 ,170.3784578,179.0204486,1,scanning
23-Apr-19, 21:36:00 ,170.3893205,179.0705259,1,scanning
23-Apr-19, 21:36:35 ,170.6001831,179.3651708,1,scanning
23-Apr-19, 21:36:50 ,170.6199315,179.5114854,1,scanning
23-Apr-19, 21:37:15 ,170.8115001,179.632679,1,scanning
23-Apr-19, 21:37:30 ,170.9331819,179.8670823,1,scanning
23-Apr-19, 21:37:35 ,170.9694359,179.8931977,1,scanning
23-Apr-19, 21:37:40 ,170.994554,179.9903478,1,scanning
23-Apr-19, 21:37:45 ,171.0725786,180.0723027,1,scanning
23-Apr-19, 21:37:50 ,171.0881855,180.1366115,1,scanning
23-Apr-19, 21:38:00 ,171.1554154,180.2850743,1,scanning
23-Apr-19, 21:38:15 ,171.2813684,180.4573131,1,scanning
23-Apr-19, 21:38:30 ,171.4111588,180.6133574,1,scanning
23-Apr-19, 21:38:45 ,171.5894282,180.7551699,1,scanning
23-Apr-19, 21:39:20 ,172.0645799,181.1874631,1,scanning
23-Apr-19, 21:39:30 ,172.2416401,181.2239591,1,scanning
23-Apr-19, 21:39:35 ,172.2793361,181.2841777,1,scanning
23-Apr-19, 21:39:50 ,172.348734,181.3508613,1,scanning
23-Apr-19, 21:40:00 ,172.4937185,181.4214153,1,scanning
23-Apr-19, 21:42:50 ,174.3402976,182.6194442,1,scanning
23-Apr-19, 21:43:00 ,174.3711673,182.6914784,1,scanning
23-Apr-19, 21:43:20 ,174.540825,182.8121814,1,scanning
23-Apr-19, 21:43:30 ,174.5836909,182.9293601,1,scanning
23-Apr-19, 21:43:35 ,174.6577971,182.9416958,1,scanning
23-Apr-19, 21:43:45 ,174.7755113,182.9572115,1,scanning
23-Apr-19, 21:43:50 ,174.8433986,182.9756051,1,scanning
23-Apr-19, 21:44:00 ,174.9236256,183.1292053,1,scanning
23-Apr-19, 21:44:15 ,174.9766661,183.2550956,1,scanning
23-Apr-19, 21:44:45 ,175.2672909,183.4578359,1,scanning
23-Apr-19, 21:44:50 ,175.2828556,183.4900834,1,scanning
23-Apr-19, 21:45:00 ,175.3362375,183.5195677,1,scanning
23-Apr-19, 21:45:35 ,175.7695823,183.887112,1,scanning
23-Apr-19, 21:45:50 ,175.8750692,183.9907903,1,scanning
23-Apr-19, 21:46:15 ,176.1377879,184.2179025,1,scanning
23-Apr-19, 21:46:20 ,176.1423846,184.2214485,1,scanning
23-Apr-19, 21:46:35 ,176.3427382,184.430327,1,scanning
23-Apr-19, 21:46:45 ,176.4216359,184.5856786,1,scanning
23-Apr-19, 21:46:50 ,176.5241204,184.6396573,1,scanning
23-Apr-19, 21:47:00 ,176.6165103,184.791357,1,scanning
23-Apr-19, 21:47:15 ,176.8057418,184.9896248,1,scanning
23-Apr-19, 21:49:45 ,178.067244,186.3858647,1,scanning
23-Apr-19, 21:49:50 ,178.1381324,186.5147278,1,scanning
23-Apr-19, 21:50:00 ,178.323262,186.6023146,1,scanning
23-Apr-19, 21:50:15 ,178.5111797,186.7594161,1,scanning
23-Apr-19, 21:50:30 ,178.7630919,186.9272364,1,scanning
23-Apr-19, 21:50:45 ,178.9228686,186.9613471,1,scanning
23-Apr-19, 21:51:00 ,178.9503506,187.0405092,1,scanning
23-Apr-19, 21:51:15 ,179.1995321,187.1585272,1,scanning
23-Apr-19, 21:51:50 ,179.5761161,187.5528789,1,scanning
23-Apr-19, 21:52:00 ,179.6505283,187.8586068,1,scanning
23-Apr-19, 21:52:30 ,179.8477676,187.9771353,1,scanning
23-Apr-19, 21:52:50 ,180.0036121,188.1865579,1,scanning
23-Apr-19, 21:53:00 ,180.1608437,188.328907,1,scanning
23-Apr-19, 21:53:15 ,180.3304628,188.4661019,1,scanning
23-Apr-19, 21:53:30 ,180.520548,188.5562375,1,scanning
23-Apr-19, 21:53:45 ,180.6505477,188.6900689,1,scanning
23-Apr-19, 21:53:50 ,180.6518406,188.6903041,1,scanning
23-Apr-19, 21:54:35 ,180.8013081,189.0622252,1,scanning
23-Apr-19, 21:54:50 ,180.936421,189.1911219,1,scanning
23-Apr-19, 21:55:20 ,181.0532715,189.3451673,1,scanning
23-Apr-19, 21:57:15 ,182.1759856,190.3007822,1,scanning
23-Apr-19, 21:57:20 ,182.1889429,190.3667743,1,scanning
23-Apr-19, 21:57:30 ,182.2609557,190.4352622,1,scanning
23-Apr-19, 21:57:50 ,182.3712939,190.5336324,1,scanning
23-Apr-19, 21:58:15 ,182.6596726,190.7677877,1,scanning
23-Apr-19, 21:58:35 ,182.7141937,190.8664191,1,scanning
23-Apr-19, 21:58:45 ,182.7620247,191.047766,1,scanning
23-Apr-19, 21:58:50 ,182.7652655,191.0482589,1,scanning
23-Apr-19, 21:59:00 ,182.8658285,191.1926839,1,scanning
23-Apr-19, 21:59:15 ,182.920785,191.3092416,1,scanning
23-Apr-19, 21:59:20 ,182.9467694,191.3279794,1,scanning
23-Apr-19, 21:59:30 ,182.9532412,191.5039629,1,scanning
23-Apr-19, 21:59:45 ,183.0986574,191.5932435,1,scanning
23-Apr-19, 22:00:00 ,183.2850403,191.8961198,1,scanning
23-Apr-19, 22:00:35 ,183.5347083,192.215103,1,scanning
23-Apr-19, 22:01:00 ,183.8714079,192.5810424,1,scanning
23-Apr-19, 22:01:20 ,184.1457558,192.7722571,1,scanning
23-Apr-19, 22:01:35 ,184.184013,192.8750647,1,scanning
23-Apr-19, 22:01:45 ,184.2475575,192.96847,1,scanning
23-Apr-19, 22:01:50 ,184.2718142,192.9688389,1,scanning
23-Apr-19, 22:02:00 ,184.4573984,193.1790735,1,scanning
23-Apr-19, 22:02:15 ,184.5463185,193.312359,1,scanning
23-Apr-19, 22:02:30 ,184.624181,193.3757131,1,scanning
23-Apr-19, 22:02:45 ,184.8479053,193.4872597,1,scanning
23-Apr-19, 22:02:50 ,184.9639056,193.5210787,1,scanning
23-Apr-19, 22:03:00 ,185.0192919,193.6308415,1,scanning
23-Apr-19, 22:04:30 ,186.0410144,194.8136919,1,scanning
23-Apr-19, 22:04:35 ,186.1772917,194.892301,1,scanning
23-Apr-19, 22:04:50 ,186.4376646,195.2071225,1,scanning
23-Apr-19, 22:05:00 ,186.4672979,195.2240642,1,scanning
23-Apr-19, 22:05:15 ,186.5267839,195.3172664,1,scanning
23-Apr-19, 22:05:20 ,186.6559871,195.3575655,1,scanning
23-Apr-19, 22:05:30 ,186.7802444,195.4587123,1,scanning
23-Apr-19, 22:05:35 ,186.7809528,195.5041926,1,scanning
23-Apr-19, 22:06:00 ,186.9803901,195.803865,1,scanning
23-Apr-19, 22:06:15 ,187.1421868,196.0353392,1,scanning
23-Apr-19, 22:06:30 ,187.3058368,196.1420289,1,scanning
23-Apr-19, 22:06:50 ,187.5311496,196.3042098,1,scanning
23-Apr-19, 22:07:15 ,187.9386114,196.5724146,1,scanning
23-Apr-19, 22:07:20 ,188.0478137,196.6554992,1,scanning
23-Apr-19, 22:07:35 ,188.1132809,196.7240414,1,scanning
23-Apr-19, 22:07:45 ,188.2772551,196.7733608,1,scanning
23-Apr-19, 22:07:50 ,188.3599781,196.8385168,1,scanning
23-Apr-19, 22:12:30 ,191.22397,199.6822915,1,scanning
23-Apr-19, 22:12:35 ,191.2588979,199.7119317,1,scanning
23-Apr-19, 22:12:45 ,191.3152834,199.7525728,1,scanning
23-Apr-19, 22:13:20 ,191.7654711,200.0861282,1,scanning
23-Apr-19, 22:13:35 ,191.828385,200.2533851,1,scanning
23-Apr-19, 22:13:50 ,192.0300622,200.2910464,1,scanning
23-Apr-19, 22:14:00 ,192.235042,200.3650578,1,scanning
23-Apr-19, 22:14:15 ,192.3619508,200.5681753,1,scanning
23-Apr-19, 22:14:30 ,192.4433642,200.7033169,1,scanning
23-Apr-19, 22:14:35 ,192.4787838,200.7145798,1,scanning
23-Apr-19, 22:14:45 ,192.5568778,200.7692823,1,scanning
23-Apr-19, 22:15:00 ,192.7060034,200.8933126,1,scanning
23-Apr-19, 22:15:30 ,192.8854932,201.2168988,1,scanning
23-Apr-19, 22:16:15 ,193.1352845,201.6891102,1,scanning
23-Apr-19, 22:16:50 ,193.297486,201.848524,1,scanning
23-Apr-19, 22:17:00 ,193.355386,202.0090148,1,scanning
23-Apr-19, 22:17:30 ,193.5990454,202.2306512,1,scanning
23-Apr-19, 22:17:35 ,193.6448097,202.3109193,1,scanning
23-Apr-19, 22:17:45 ,193.7110481,202.5046246,1,scanning
23-Apr-19, 22:17:50 ,193.7187565,202.6081679,1,scanning
23-Apr-19, 22:18:00 ,193.9145581,202.6464563,1,scanning
23-Apr-19, 22:18:10 ,193.9784975,202.7535049,1,scanning
